"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Eif4enif1",1.2475745027213,-0.076576765301048,0.208167266131168,-0.367861704312321,0.712976356539889,0.726546916766856
"Drg1",1.40493336234885,-0.442266432173724,0.209174428488609,-2.11434272998532,0.0344860052736928,0.0484894134757378
"Patz1",1.18145887457439,-0.0981501245991613,0.215691997014742,-0.455047595449048,0.649074997880026,NA
"Gm11944",2.190146846616,2.26834801407986,0.225367998183194,10.0650848051461,7.88193742084928e-24,1.77038353428715e-23
"Pik3ip1",1.3038832004418,-0.301617064166177,0.213268340325392,-1.41426084952876,0.157285327536587,0.196536064569954
"Limk2",1.21903514998748,0.107220442996182,0.207366166627723,0.517058518946684,0.605115309118903,0.622649697141864
"Rnf185",1.20495328167694,-0.177761876590658,0.213905374596776,-0.831030435423836,0.405956436007581,0.4367915385222
"Inpp5j",34.5478892469564,6.952798203702,0.271921717850057,25.5691169453994,3.36585608372816e-144,4.35434169939554e-143
"Selm",1.34924430965435,-0.528243854019101,0.208543529474196,-2.5330148355644,0.0113086166577826,0.0166612980394088
"Tug1",4.89937952585336,3.7317787767929,0.259103823938275,14.402638757203,4.98050352519551e-47,1.39475474257085e-46
"Morc2a",23.5237191914976,6.33725402350232,0.290872234548835,21.7870709912614,3.0771375139891e-105,2.10519761769634e-104
"Slc35e4",1.18514138863639,-0.168035925019437,0.214064371002915,-0.784978482090085,0.432466184902368,NA
"Tcn2",1.3807239197988,-0.552373946749823,0.20650998960555,-2.67480497096,0.00747727340782079,0.0111949999107485
"Pes1",1.33763065221588,-0.39306597414378,0.209937073024978,-1.87230377407907,0.0611645889369015,0.0834311611318406
"Rnf215",1.18539485092146,-0.138503894541474,0.214747228996521,-0.6449624294976,0.518951533168671,NA
"Sf3a1",1.2401008526442,-0.225347115440503,0.212994367859193,-1.0579956536197,0.290057423939316,0.331822384267544
"Tbc1d10a",1.2556882767777,-0.243965470075688,0.212668907202235,-1.14716097094387,0.251315098723581,0.294841017333973
"Osm",1.31932234703691,-0.450439352867624,0.209644157590764,-2.14859005871704,0.0316669104280527,0.0446760195768743
"Mtmr3",1.19324176050196,-0.177767063821946,0.213874768504806,-0.831173611851048,0.405875559694649,NA
"Uqcr10",2.32368171690158,-1.48448120097541,0.200083498266138,-7.41930850789527,1.17733385020428e-13,2.31388655800691e-13
"Zmat5",1.35288156995975,-0.417807744220922,0.209432861055061,-1.99494836730077,0.046048511516306,0.063971584860976
"Cabp7",4.4689162613035,3.7276722913577,0.263589887489387,14.1419396884404,2.09431138273272e-45,5.80117029337478e-45
"Nf2",1.27356937394053,0.297716201258123,0.196915323597902,1.51189961156124,0.130559402891749,0.166407052397736
"Nipsnap1",1.21637634445173,0.153854524296847,0.20667064296948,0.744443052415369,0.456608481294277,0.484253610799701
"Thoc5",1.21256884929646,-0.0573231130361956,0.209655234874049,-0.273416082697065,0.784533391410564,0.795401888543795
"Nefh",1.25649589065139,0.470475729215847,0.197519704681753,2.38191794572538,0.01722273458408,0.0250146562406505
"Ap1b1",1.25550276281651,-0.253128696925682,0.212481992695721,-1.19129481851278,0.233537867304956,0.276691039971034
"Gas2l1",1.19263058507057,-0.187363807834199,0.213679258316456,-0.87684602291494,0.380570277536492,NA
"Ewsr1",1.5774005589518,-0.6310649017166,0.204974100623562,-3.07875433919118,0.00207868011191751,0.00322170729934959
"Emid1",1.23927481161748,-0.187315483267612,0.214154085585635,-0.874676206878664,0.381750109735937,0.414636975461933
"Znrf3",1.20428372911728,0.0499475366783419,0.208138511817693,0.239972584804924,0.810351509844562,NA
"Xbp1",1.79165659154098,-1.05609547133781,0.200528249638721,-5.26656704599231,1.38998496926103e-07,2.461652769989e-07
"Ccdc117",1.21287506716736,-0.136578910586527,0.211970660624196,-0.644329315124741,0.51936190989269,0.540185563028298
"Mrps24",1.78609083816184,-0.782139692528657,0.198026757490584,-3.94966671393307,7.82600870288656e-05,0.000128890252181946
"Urgcp",1.20859135948334,-0.0276161077492922,0.210332773760138,-0.131297216575413,0.895540193582365,0.901150806843363
"2210015D19Rik",1.20085759255335,-0.107195690792014,0.212587825415295,-0.504241908409405,0.614091393910729,NA
"Dbnl",1.71902043331066,-0.859133135602298,0.203264883270796,-4.22666779316589,2.37177426613825e-05,3.97261725308573e-05
"Pold2",1.23589367176746,-0.187388643891839,0.213880962979575,-0.876135216904434,0.380956529646616,0.41422081224827
"Ykt6",39.202858746371,6.93670223827274,0.29480700821808,23.5296381866926,2.02910424571451e-122,1.89649492616468e-121
"Camk2b",3.49915084627495,3.27469546288774,0.25655630158486,12.7640422108462,2.60333103576077e-37,6.74244009261782e-37
"Nudcd3",12.7487441355986,5.05303166287715,0.276584873070511,18.2693710136091,1.45113645346624e-74,5.46531911045726e-74
"Rps15a-ps6",3.56645788102881,-2.23229197393575,0.206185828495247,-10.8266023432702,2.57534665568869e-27,6.04193687312134e-27
"Ddx56",1.29030507399798,0.0599532290640007,0.202622689424326,0.29588605912958,0.767317097842765,0.778729513121266
"Tmed4",1.43080471388255,0.28912151984634,0.197938573352765,1.46066284579646,0.144107990114731,0.181811168193087
"Ogdh",1.41271740318109,-0.484556909623339,0.207110977975561,-2.33960031650527,0.0193043864618247,0.0278598002020251
"Zmiz2",2.38616263492484,2.19641467096903,0.235012968124101,9.34592966720542,9.10857144223211e-21,1.96921693636163e-20
"Ppia",10.8357903534499,-2.66401674919164,0.193824982950463,-13.7444446460883,5.49934157958844e-43,1.49163746663817e-42
"H2afv",1.88859497017913,-0.356611007785564,0.198410319650748,-1.79734102748934,0.0722814966743421,0.0972823031172015
"Purb",1.60860481354308,0.819311798330713,0.207632238042286,3.94597585642674,7.9475622349264e-05,0.000130871529546738
"Myo1g",3.54127529038524,2.45180923259129,0.244306335415783,10.0357988196195,1.06097109038695e-23,2.3774497067267e-23
"Gm11974",1.24439199628039,-0.215974389222868,0.21323269870075,-1.0128577396376,0.311128116567497,0.351033223509244
"Ccm2",1.47614504746551,-0.474173980060252,0.208760559452111,-2.2713772242454,0.0231241519618428,0.0331024470700177
"Tbrg4",1.19694263271188,-0.127657827662898,0.213541940305626,-0.597811500074373,0.549965716385219,NA
"Gm11981",26.1771416630262,6.54049680937073,0.278050224578952,23.5227172331003,2.38860890639869e-122,2.22652473060735e-121
"Tns3",25.2668019616571,6.25504475618734,0.287743284560097,21.7382823225573,8.91739880869515e-105,6.02964012712289e-104
"Sun3",45.5834496267109,7.3616695439863,0.277412338088748,26.5369218784753,3.63581974248044e-155,5.36129351857285e-154
"Gm11992",1.22996250460606,0.410559205781673,0.198525595676368,2.06804167685741,0.0386361042427646,0.0540191413277705
"Upp1",1.18559860641487,-0.16807828178327,0.21406699281351,-0.785166734834715,0.4323558164216,NA
"Abca13",4.27542002624914,3.64808579514197,0.263156577622734,13.8627954052964,1.0644659752123e-43,2.90764646290331e-43
"Ikzf1",1.68557691500633,-0.617725785432367,0.204070881756032,-3.02701580998147,0.00246981040250624,0.00381529452231306
"Grb10",109.960035031369,8.48577405339694,0.23616196292419,35.932010169313,9.66693191845733e-283,4.05312326219657e-281
"Cobl",18.9581836196366,6.05601596842623,0.290301499946746,20.861125311227,1.20795729070299e-96,6.963596971253e-96
"1700046C09Rik",1.58368959153805,1.39485491164519,0.217152598634874,6.42338576841318,1.33276166957751e-10,2.49176787793503e-10
"Sec61g",3.97557542143314,-0.101177339608922,0.205817446101432,-0.491587771228389,0.623010790052925,0.638922656989443
"Plek",1.75745765899769,-0.325581326843934,0.188869485538336,-1.72384292738409,0.0847362027250384,0.112421649059525
"Cnrip1",2.52385566904348,2.53347029149148,0.243178383077644,10.4181558386404,2.048873614999e-25,4.70115176716255e-25
"Ppp3r1",1.41209837402207,-0.243141377033926,0.202541684578453,-1.20045104562042,0.229964214308263,0.2738793517429
"Pno1",1.32161699780833,0.24361481819963,0.198465039594661,1.2274948711228,0.21963664834353,0.262117810780344
"Wdr92",25.6382740267796,6.4237409590812,0.278929689656882,23.029964888224,2.33579037571708e-117,2.00870276132507e-116
"C1d",1.46445913452604,-0.57321238237968,0.20695787344047,-2.76970560651108,0.00561069796193789,0.00847817147526872
"Etaa1",1.65211766183956,1.32548269445177,0.220407949738716,6.01376990268761,1.81257743099424e-09,3.32279339413167e-09
"Meis1",1.20084117367927,-0.196979804188743,0.213522911079965,-0.922523036017308,0.356255820155267,NA
"Actr2",1.96169968456391,-1.08717675550997,0.2016196564233,-5.39221609041651,6.95940041607612e-08,1.24241006059909e-07
"Rab1",1.57196085377048,-0.803611621365426,0.20437076249074,-3.93212615919969,8.41978558618919e-05,0.000138581998297044
"Slc1a4",12.4856764166337,5.3733807682851,0.278775759214402,19.2749211173434,8.72332740898509e-83,3.78047065794123e-82
"Sertad2",114.328116395244,8.44997233608783,0.286804268993194,29.4625054423034,8.70659482937163e-191,1.97803547677477e-189
"Aftph",1.3333326191546,-0.401342786665556,0.209836686761105,-1.91264355561656,0.0557936996991482,0.0765019995874845
"1110067D22Rik",69.5439195290499,7.88740119885763,0.247765711078281,31.8341112034087,2.18421937219536e-222,6.53388259189671e-221
"Peli1",86.7644914817882,7.76129441469971,0.239361813562737,32.4249482370565,1.22173127662764e-230,3.86511349333107e-229
"Vps54",20.4022170028444,5.99023075779087,0.275405455359477,21.7505886002586,6.81991936022597e-105,4.62037366130818e-104
"Ugp2",1.58962531685807,0.494749256537909,0.195441146984457,2.531448797613,0.0113592400782758,0.0167335214360377
"Mir1933",6.12743892987486,4.27392245087954,0.269721990825835,15.845658108164,1.50635687283764e-56,4.54650643319599e-56
"4932414J04Rik",129.493978522543,8.88599694246433,0.266718183386867,33.3160522827026,2.26093432952577e-243,7.66368649358735e-242
"Mdh1",1.71051810450474,-0.540038220763371,0.199529855039583,-2.70655346617797,0.00679856339242888,0.0102169284319789
"Wdpcp",3.41961686260189,3.23038618158821,0.252477939196714,12.7947265090409,1.75469107561205e-37,4.55129809425833e-37
"Ehbp1",24.028530142732,6.36942901115074,0.22887793824161,27.8289338853927,1.937755787976e-170,3.55539023312293e-169
"B3gnt2",1.40132832406783,-0.350811928660579,0.211074386216771,-1.66202984146214,0.0965067912518635,0.126272828759175
"Commd1",1.40537181123832,-0.384850032873974,0.210456392803578,-1.82864501166833,0.0674528050159699,0.09107261444601
"Zrsr1",12.4858561858809,5.33873694601493,0.291277524053477,18.3286951623317,4.88483101641166e-75,1.86122758435539e-74
"Cct4",2.00947887384059,-1.02952223265816,0.202389096652582,-5.08684632564682,3.64066594152516e-07,6.38799200496179e-07
"Xpo1",7.19167621790887,4.3305164744645,0.268052488113269,16.1554794918919,1.0390746469311e-58,3.19338808182534e-58
"Usp34",2.82358331928759,2.36017811531178,0.234346009905696,10.0713390266877,7.39641496213167e-24,1.66168651182816e-23
"Ahsa2",8.17051081124851,4.58492191480606,0.27474030260021,16.6882029007511,1.59706135905665e-62,5.12079870655758e-62
"Pex13",18.8126346976403,5.84658011349779,0.279345613081647,20.9295576508265,2.8815794317087e-97,1.68347449731611e-96
"Rel",1.55721579839192,0.711512168192744,0.206136974675939,3.4516474752348,0.000557175173701677,0.000888484620963115
"Papolg",1.71095469701671,1.47229609546247,0.217582722651009,6.76660388069484,1.31840389076597e-11,2.50575944285395e-11
"Bcl11a",2.73273536229939,2.42605185644798,0.246536828781058,9.84052511928139,7.53166847100214e-23,1.67192470417313e-22
"Fancl",1.22844330522829,0.161319479264494,0.205706813481623,0.784220398605835,0.432910797801661,0.461152805670681
"Vrk2",1.25517349765593,0.152819000700805,0.203136656606785,0.752296524189717,0.451872757644008,0.479377257372568
"Gm12070",4.64352131522259,3.6661215941946,0.269907586550667,13.5828771656494,5.05990585890316e-42,1.36218197955e-41
"2810471M01Rik",10.3235627692286,5.12030966260756,0.279427760770776,18.3242697450091,5.29878254189054e-75,2.0145407770334e-74
"Mir216a",1.77802147501692,1.74703508294673,0.217855190194326,8.01924930679127,1.06393371529844e-15,2.15469796075959e-15
"Efemp1",1.20116221756047,-0.206533964004281,0.213352915824412,-0.968039097127958,0.333024844094296,NA
"Pnpt1",4.32796667086942,3.52951457096676,0.258525784663982,13.6524663315663,1.95159877892686e-42,5.26750032368056e-42
"Smek2",4.40254992597665,3.20337471733368,0.258009313467326,12.4157328829889,2.14711646087355e-35,5.4619629267836e-35
"Ccdc104",20.4759302730432,6.02494306135645,0.287855461701053,20.930445528991,2.8284052485438e-97,1.65426054872814e-96
"Ccdc88a",79.8069916957673,7.77423609404909,0.289667584768417,26.8384745233556,1.14978616083437e-158,1.77833592875716e-157
"Prorsd1",2.75025557616561,2.34600761544835,0.237848503001172,9.86345335726915,5.99512251773759e-23,1.33253308676135e-22
"Mtif2",2.29650584544033,1.94208949775714,0.231238054657139,8.39865869238831,4.51607346473188e-17,9.33435101401719e-17
"Rps27a",19.9194247923885,-4.43158417414463,0.219163125677745,-20.2204826219753,6.46476262596758e-91,3.33129920114025e-90
"Rtn4",10.7374696803344,4.19533044387317,0.262928439603409,15.9561683407137,2.58098086131532e-57,7.83525449029718e-57
"Eml6",1.17259881000865,0.159815727811371,0.208164807610057,0.767736533596708,0.442643726788287,NA
"Spnb2",1.59328968508196,-0.739585272589024,0.205530485674413,-3.59842127634838,0.000320154728330221,0.000516123434800417
"Psme4",2.78018534665776,2.6535376939419,0.234573865098044,11.3121625584027,1.1423864460454e-29,2.7531196899155e-29
"Erlec1",1.23623691867666,-0.206486812511676,0.213470994105303,-0.967282760719321,0.333402699301053,0.371189765655195
"Asb3",1.18969649802491,-0.098176145298016,0.215709304230743,-0.455131713711326,0.649014483619814,NA
"Chac2",1.34195916731233,0.572862765575358,0.191768459882401,2.98726269130313,0.00281487736032981,0.00433185725852642
"Nsg2",2.21501753497924,2.11483939176563,0.230526539416279,9.17395193247883,4.55988424457922e-20,9.77318651476228e-20
"Il9r",1.3458019592877,0.69027246325854,0.205501425642908,3.35896678623534,0.000782344697534519,0.00124015770456429
"Snrnp25",1.98432422225318,1.43814278757729,0.224076857471505,6.41807817105867,1.38005392440889e-10,2.57926297365357e-10
"Rhbdf1",6.07200279332664,4.13080411700395,0.263829784619809,15.6570802760448,2.97232864945596e-55,8.87617594402753e-55
"Mpg",1.32668177647397,0.214393548267532,0.198545468819517,1.07982090723219,0.280221939153069,0.323511782014602
"Hba-x",59.7631545155978,7.75906518316737,0.25999767575916,29.8428251733862,1.08777079198336e-195,2.57513085449122e-194
"Hba-a1",3.51419938338517,3.28404400478894,0.255345195043682,12.8611936646277,7.44185088977837e-38,1.93844618985245e-37
"Hbq1b",28.1011294645821,6.64619123218204,0.284179450032542,23.38730415384,5.75456702467654e-121,5.26997190680904e-120
"Efcab9",1.66764035661646,1.54067189067434,0.215604826937427,7.14581353561936,8.94644354514766e-13,1.73349796977249e-12
"Stk10",23.3133487127542,5.75898045911897,0.279410677543811,20.6111681548604,2.17909078803495e-94,1.20241584709751e-93
"Npm1",4.73340243964062,-2.10688054716115,0.2201259344558,-9.57125089494713,1.05619926328387e-21,2.312166137279e-21
"Ranbp17",6.0886050783714,4.26294262726961,0.271477139433637,15.7027683294552,1.44783584885283e-55,4.33354537328656e-55
"Kcnip1",4.59189850674489,3.77620894256778,0.259918238818069,14.5284492528858,8.00112958602874e-48,2.25456930845182e-47
"Kcnmb1",1.97769223244084,2.02881814673497,0.224067787244049,9.05448378675345,1.37215265633686e-19,2.92352525146058e-19
"Lcp2",1.37292097027261,-0.417160277181062,0.206781435424143,-2.01739714363331,0.0436540851207786,0.0607664864881237
"Foxi1",30.2052223340675,6.75360094069863,0.285823854200756,23.6285419899035,1.96194874699401e-123,1.86715997434981e-122
"Dock2",1.37753733419204,-0.426097012721827,0.209393591520269,-2.03490951957134,0.0418599779628357,0.0584248890283428
"Pank3",27.8376778155524,6.50686910487039,0.27424314437014,23.7266427199661,1.91478566262797e-124,1.84412936511402e-123
"Rars",1.26737972536621,-0.271441361776262,0.21208330284346,-1.27988086821061,0.200587037141497,0.242910707492889
"Mat2b",4.06523743030974,2.78096032574893,0.239204099695146,11.6258890599832,3.04407603397449e-31,7.45488008320283e-31
"Hmmr",2.81214701980859,2.79770751641525,0.244706293629867,11.432920154669,2.86315319952598e-30,6.93695043004206e-30
"Nudcd2",1.92496730159739,1.55745565464561,0.220097043202414,7.07622252432208,1.48136924120611e-12,2.86186063623091e-12
"Ccng1",67.1540721110059,7.60112360547197,0.258599096383441,29.3934654520266,6.65616957873971e-190,1.49763815521643e-188
"Pttg1",1.47258153250578,-0.550945263277586,0.207305710240638,-2.65764634576663,0.00786884180518346,0.0117655215797002
"Slu7",1.39102420128341,0.290284006972115,0.19677999706303,1.47517029832628,0.140166764567153,0.176924316537429
"C1qtnf2",4.74670000064821,3.63908918323577,0.255391206070865,14.2490778724229,4.54239595056332e-46,1.26291914044956e-45
"Ccnjl",16.9043954869885,5.87097736898995,0.30004796421364,19.5667962099876,2.96760564336442e-85,1.35232662229265e-84
"Fabp6",2.34884014129803,2.44383825049412,0.237986605700316,10.2688058569629,9.74028155012655e-25,2.2120630712056e-24
"Pwwp2a",13.8894232826542,5.35872889233517,0.276596058754837,19.3738439963995,1.2831078785478e-83,5.65217141436248e-83
"Ttc1",5.77909952968834,3.85391185553102,0.259494678565034,14.8516026488195,6.79251630397851e-50,1.94711340509433e-49
"Adra1b",27.0602250947134,6.57905789517521,0.25521325122823,25.7786688720632,1.53833593936836e-146,2.03551675627449e-145
"Ublcp1",1.27532456266137,-0.206508323238157,0.213597202073113,-0.966811930277397,0.333638059333761,0.371189765655195
"Rnf145",101.195734320241,8.21908954938404,0.261616343886171,31.4165752310955,1.20158661763041e-216,3.38128417467963e-215
"Ebf1",1.33788473978182,0.438204113124403,0.202826067910237,2.16049207894882,0.0307345961487403,0.0435076859380134
"Gm12159",3.90791996048062,3.48293124439207,0.253468048858207,13.7411056741927,5.75895230674796e-43,1.56124284815499e-42
"Clint1",1.32193667475086,-0.367838238900166,0.210365818343539,-1.74856467555706,0.0803662968455267,0.107066442110447
"Adam19",1.20127063175357,-0.118476486013171,0.215258620188782,-0.550391366019475,0.582050969328879,NA
"Cyfip2",1.30766772658393,-0.2623618160544,0.212466469825957,-1.23483868428423,0.216890547031363,0.259516617914803
"Itk",1.25276810234013,-0.168070740438232,0.214421713693268,-0.783832651755869,0.43313831197276,0.46115744131634
"Med7",1.25917184824356,-0.262269160755491,0.212311700003924,-1.23530243858743,0.216717966513255,0.259516617914803
"Havcr2",1.26507795565394,0.111276695903165,0.199806508100325,0.556922279264755,0.577580531895715,0.596728426817542
"Gm12171",64.4992424777311,7.8706250370548,0.284886874814072,27.6271942755927,5.24600067300029e-168,9.25139307873701e-167
"Dppa1",4.39374402518992,3.69730849161541,0.263813429022169,14.0148608253931,1.26445918793547e-44,3.48126421994893e-44
"Timd4",2.68278103952781,2.61959252477882,0.245130238811171,10.6865335647013,1.17687699997302e-26,2.73643560795508e-26
"Gnb2l1",6.52098645850303,-2.74057657866587,0.211211427543884,-12.9755127860989,1.68465096643105e-38,4.42459272692833e-38
"Snord96a",19.0714487526019,6.06499052053104,0.278833419187261,21.7513041952044,6.71437008623012e-105,4.55181972079496e-104
"Snord95",1.93456857413137,1.97191994846133,0.224300820910622,8.79140763041204,1.4769762954866e-18,3.09880074856915e-18
"Trim41",1.3150821531112,0.367176750729219,0.194116528138932,1.89152749768132,0.0585539638955899,0.0801183988296145
"Irgm1",1.3342741457646,-0.342207571106425,0.211116962940295,-1.62093830045861,0.105030871710433,0.136146300056733
"9930111J21Rik1",1.18976349168213,-0.0567930982689672,0.215202295487883,-0.263905634185788,0.791852634062507,NA
"Olfr56",65.9897678128079,7.90403821975782,0.265342105130406,29.7881039870143,5.57058053900667e-195,1.31279595546794e-193
"Ifi47",4.39047984090802,2.95487228389147,0.258009278488828,11.4525814776828,2.28245353550682e-30,5.53643469114574e-30
"Olfr1396",42.5262120101655,7.25948726370656,0.291839476452221,24.8749324524472,1.38982636033242e-136,1.6193958930659e-135
"Zfp62",1.21269643357135,-0.0772132983096452,0.213316896957494,-0.361965223622351,0.717378018347642,0.730222553564757
"Mgat1",1.43326174785444,-0.397158888876485,0.208664513447813,-1.90333699925366,0.05699658593296,0.0780386042150955
"Olfr1392",30.8361193322861,6.78430605710266,0.290895010196987,23.3221809219363,2.64090941440691e-120,2.39332415680626e-119
"Olfr10",226.211288089043,9.69494463958992,0.259384198081256,37.3767743421009,9.31711431130271e-306,4.56669828215964e-304
"Olfr1387",12.1995234770181,5.38129122221383,0.293341739877163,18.3447852476339,3.6335954637343e-75,1.38904198613644e-74
"Olfr1383",1.88751388574718,1.90223160523422,0.222115550923627,8.56415319559633,1.08873005730274e-17,2.26376056527398e-17
"Flt4",4.2354289824502,3.55820444142367,0.259358760612889,13.7192375264876,7.78800889479893e-43,2.10912614427239e-42
"Cnot6",1.21635359597679,-0.156938191593657,0.212951729067156,-0.736966035829486,0.461143004064247,0.485790679662848
"Mapk9",1.19303035325269,-0.108358607921209,0.215478581140401,-0.502874148083445,0.615052757928429,NA
"Rnf130",1.62206087154952,-0.757441734801265,0.203842697608807,-3.71581490868447,0.000202549820841018,0.000328970150836999
"Mir340",2.34839960364737,2.44485399150003,0.243580496079673,10.0371500627059,1.0465413880731e-23,2.34561874012089e-23
"Tbc1d9b",1.22780474730458,-0.204531077521262,0.21196371471767,-0.964934388858448,0.334577675634662,0.371677256641744
"3010026O09Rik",14.5006634721403,5.6256973167984,0.264090722514685,21.3021391407855,1.0845365669821e-100,6.81671388277731e-100
"Sqstm1",1.94604293053791,0.668919728583977,0.197512274446631,3.38672485271149,0.000707322875503705,0.00112345212540068
"Mgat4b",1.31396994988004,0.192083451644602,0.198867384504893,0.965887151997393,0.334100652019586,0.371368522738863
"Ltc4s",1.38102366667316,-0.350423087115272,0.204063442582246,-1.71722618554784,0.0859378528571586,0.114001421070996
"Canx",1.99244813829686,-1.1864545644576,0.201818589424408,-5.8788170497148,4.1320874984466e-09,7.51681364066605e-09
"Hnrnph1",1.54627472312447,-0.693134770204149,0.205154546378644,-3.37859814680813,0.000728564207669265,0.00115631047857512
"Rufy1",1.26751735218104,-0.223155018124974,0.211696497173996,-1.05412711643292,0.291824722851049,0.332821728923417
"Zfp879",35.9200129641574,7.01031370054916,0.31533300324419,22.2314620684359,1.70490476763812e-109,1.26865329822822e-108
"Grm6",209.643673771375,9.57409145296053,0.217785111569675,43.9611844168583,0,0
"Clk4",1.27177869630912,-0.280492674906733,0.211904641329468,-1.32367405049248,0.185611320213017,0.22702720802885
"Hnrnpab",1.72504187058973,-0.828402080597563,0.204800594276818,-4.04492029685156,5.23409280958092e-05,8.66538676372104e-05
"Nhp2",1.53391707212228,-0.535806195476573,0.208240315025189,-2.57301855988722,0.0100815801184108,0.0149081722997463
"Rmnd5b",17.2198267948342,5.65595874114555,0.275399309213052,20.5373018447553,9.99638986156098e-94,5.42423649452685e-93
"N4bp3",2.83403917289415,2.55716247536661,0.24344701836907,10.5039794387208,8.28136797780543e-26,1.90644943083327e-25
"0610009B22Rik",1.25539081890133,-0.241562973156235,0.211283801949744,-1.14331042383312,0.25290972864231,0.295940099420053
"Sar1b",1.40094233094566,-0.384840626511436,0.207470113363516,-1.8549207896616,0.0636075387167028,0.0864327351558477
"Phf15",1.38752257275263,0.474358417389067,0.201346764223641,2.35592769130467,0.0184765138696584,0.0267909451110048
"Cdkn2aipnl",1.25613139041832,-0.280506784444556,0.211882236536543,-1.3238806094827,0.185542699016267,0.22702720802885
"Ube2b",1.99509320865672,-1.14309559362534,0.200581967514673,-5.69889510901182,1.20586385642072e-08,2.17806551228932e-08
"Ppp2ca",8.35896716910047,4.08709281054742,0.27973569000272,14.6105518766936,2.40561391843532e-48,6.80059824220546e-48
"Olfr1373",12.822314712922,5.45839293028466,0.289961050881417,18.8245728648463,4.75023372627548e-79,1.92517236422034e-78
"Skp1a",1.58340042466221,-0.455213178383386,0.195534288827481,-2.32804783812122,0.019909563617381,0.0287212718205689
"Tcf7",1.29171651635894,-0.271519730673746,0.212532159204696,-1.27754656843361,0.201409350591655,0.243285157951739
"Vdac1",1.457970702291,-0.558187395539257,0.207444484567374,-2.69077964016908,0.00712852637097277,0.0106874542262493
"9530068E07Rik",1.35751257160844,-0.450299782406307,0.208911278679924,-2.15545941440633,0.0311259013016554,0.0440198333228505
"Hspa4",1.52930569971551,-0.550806047206579,0.208560306985618,-2.6409917359997,0.00826637356803939,0.0123199057887696
"Zcchc10",1.70446008161447,1.27968711102969,0.211808670957543,6.04171257599836,1.52486931167016e-09,2.79831879308076e-09
"Aff4",1.33687527884981,0.134918573982876,0.199529395227711,0.676183946876107,0.498923863463647,0.520928606316679
"Uqcrq",2.19028807800768,-1.34520757591309,0.200768173169434,-6.70030291493381,2.07987940728318e-11,3.94153948303439e-11
"Sowaha",10.5299677833565,5.15125202292878,0.283701933563127,18.1572679404477,1.1248497433084e-73,4.16286115566808e-73
"Rad50",1.29542669430678,-0.215950590911514,0.213480258173007,-1.01157171515366,0.311742875533217,0.351089063707312
"Irf1",1.40182489325635,-0.450376867473308,0.209383844220366,-2.15096283646082,0.0314791331252315,0.0444231075733194
"Gm12216",1.19295579987248,-0.148411234906041,0.21455888262775,-0.691703988613364,0.489123241647245,NA
"Slc22a21",2.53982372513587,2.61982323889528,0.243582812401946,10.7553698598906,5.59092765971121e-27,1.30550849401443e-26
"Pdlim4",3.57119198383716,3.25720998501087,0.255042175417463,12.7712602030599,2.37281350432542e-37,6.14846686154317e-37
"P4ha2",2.29438371141219,2.3195340741865,0.236155625254313,9.82205726282666,9.0477937761128e-23,2.00635019164439e-22
"4933405E24Rik",7.05789957642653,4.50879529689367,0.250608678220875,17.9913773493503,2.27629107861476e-72,8.27165988887509e-72
"Csf2",3.5233293666085,3.28035081348532,0.240491745208252,13.6401805003525,2.30988152090164e-42,6.23130828894396e-42
"Il3",6.49546375752173,4.37156113349208,0.269686404435483,16.2097942706559,4.30005622411139e-59,1.32582950324049e-58
"Acsl6",26.7014466148686,6.57008429344889,0.301931615962957,21.7601733177057,5.53388302143539e-105,3.76621504196776e-104
"Fnip1",30.2710428828874,6.5925099559346,0.291862316242642,22.5877394547018,5.72006163956984e-113,4.57955855192555e-112
"Rapgef6",2.04043153321248,1.15345686568449,0.204630159245629,5.63678819357186,1.73250984437015e-08,3.12282506478321e-08
"Cdc42se2",2.20762302641994,1.28276854616947,0.218504935736806,5.87066164818627,4.34059324820923e-09,7.89061353148256e-09
"Hint1",2.84326944790493,-1.70340221804222,0.205373627629684,-8.29416238930969,1.09352984325076e-16,2.24600660309618e-16
"Gpx3",2.32684059266428,-1.73371262720461,0.256077067699159,-6.77027678730447,1.28536250395627e-11,2.44385076330423e-11
"Tnip1",1.25544430693292,-0.243907680489712,0.212668096592488,-1.14689360744637,0.251425595018869,0.294841017333973
"Anxa6",1.80804896992551,-0.203674054101269,0.194062111571554,-1.04953023777736,0.293934145909389,0.334934783158046
"Ccdc69",8.8871105913424,4.79039318200389,0.280977835208924,17.0490073654455,3.55519669795747e-65,1.16864778106662e-64
"Gm2a",2.62872341073851,-1.75063460724197,0.235628048995104,-7.42965285630467,1.0888305556825e-13,2.14196174888361e-13
"Sparc",1.98762104710756,-1.34565932473968,0.234613094027594,-5.73565311994652,9.71372882615555e-09,1.75725747608844e-08
"Atox1",2.87069651123453,-1.2296423039702,0.205575612601845,-5.98146000105441,2.21146367524629e-09,4.0479469980046e-09
"G3bp1",1.80965729500908,-0.803796800761515,0.200516879004397,-4.00862413554666,6.10735325057758e-05,0.000100951184192574
"Fam114a2",1.33770229024897,-0.359350604614297,0.210723347577513,-1.70531936183346,0.0881348784517572,0.116275958182046
"Mfap3",1.216130285029,-0.17769345743633,0.213958798715227,-0.830503155295962,0.406254364610087,0.4367915385222
